word,transcription,index,long
qu'exerce,k.ɛ.ɡ.z.ɛ.ʁ.s,5,0
qu'exige,k.ɛ.ɡ.z.i.ʒ,2,0
qu'hier,k.i.j.ɛ.ʁ,4,1
qu'iberville,k.i.b.ɛ.ʁ.v.i.l,4,0
qu'intervenant,k.ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,4,0
qu'investir,k.ɛ̃.v.ɛ.s.t.i.ʁ,4,0
qu'était,k.e.t.ɛ,4,0
qualifiait,k.a.ʎ.i.f.j.ɛ,7,0
quarantaine,k.a.ʁ.ɑ̃.t.ɛ.n,6,0
quarante-sept,k.a.ʁ.ɑ̃.t.s.ɛ.t,7,0
quarantième,k.a.ʁ.ɑ̃.t.j.ɛ.m,7,0
quatre-vingt-sept,k.a.t.ʁ.ə.v.ɛ̃.s.ɛ.t,9,0
quatrième,k.a.t.ʁ.i.j.ɛ.m,7,0
quel,c.ɛ.l,2,0
quel,k.ɛ.l,2,0
quelconque,k.ɛ.l.k.ɔ̃.k,2,0
quelconque,c.ɛ.l.k.ɔ̃.k,2,0
quelle,c.ɛ.l,2,0
quelle,k.ɛ.l,2,0
quelles,k.ɛ.l,2,0
quelles,c.ɛ.l,2,0
quelqu',k.ɛ.l.k,2,0
quelqu'un,c.ɛ.l.c.ɛ̃,2,0
quelque,k.ɛ.l.k.ə,2,0
quelque,c.ɛ.l.k.ə,2,0
quelque,c.ɛ.k,2,0
quelque,c.ɛ.l.k,2,0
quelque,k.ɛ.l.k,2,0
quelquefois,c.ɛ.l.k.ə.f.w.a,2,0
quelques,k.ɛ.l.k.ə,2,0
quelques,c.ɛ.l.k,2,0
quelques,k.ɛ.l.k,2,0
quels,c.ɛ.l,2,0
quels,k.ɛ.l,2,0
question,k.ɛ.s.t.j.ɔ̃,2,0
question,c.ɛ.s.t.j.ɔ̃,2,0
questionnaire,k.ɛ.s.t.j.o.n.ɛ.ʁ,2,0
questionnaire,k.ɛ.s.t.j.o.n.ɛ.ʁ,8,1
questionne,k.ɛ.s.t.j.ɔ.n,2,0
questionne,c.ɛ.s.t.j.ɔ.n,2,0
questionnement,k.ɛ.s.t.j.ɔ.n.m.ɑ̃,2,0
questionnement,c.ɛ.s.t.j.ɔ.n.m.ɑ̃,2,0
questionnements,c.ɛ.s.t.j.ɔ.n.m.ɑ̃,2,0
questionnements,k.ɛ.s.t.j.ɔ.n.m.ɑ̃,2,0
questionnent,k.ɛ.s.t.j.ɔ.n,2,0
questionnent,c.ɛ.s.t.j.ɔ.n,2,0
questionner,k.ɛ.s.t.j.o.n.e,2,0
questionner,c.ɛ.s.t.j.ɔ.n.e,2,0
questionneront,k.ɛ.s.t.j.ɔ.n.ʁ.ɔ̃,2,0
questionné,c.ɛ.s.t.j.ɔ.n.e,2,0
questions,c.ɛ.s.t.j.ɔ̃,2,0
questions,k.ɛ.s.t.j.ɔ̃,2,0
quinzaine,c.ɛ̃.z.ɛ.n,4,0
quittais,c.i.t.ɛ,4,0
quotidienne,k.ɔ.t.i.d.j.ɛ.n,7,0
quotidiennement,k.ɔ.t.i.d.j.ɛ.n.m.ɑ̃,7,0
quotidiennement,k.o.t.i.d.j.ɛ.n.m.ɑ̃,7,0
québec,k.e.b.ɛ.k,4,0
québec,c.e.b.ɛ.k,4,0
québécoises,k.e.b.ɛ.k.w.ɔ.z,4,0
quête,c.ɛ.t,2,1
rabais,ʁ.a.b.ɛ,4,0
rachète,ʁ.a.ʃ.ɛ.t,4,0
racontait,ʁ.a.k.ɔ̃.t.ɛ,6,0
rafraîchie,ʁ.a.f.ʁ.ɛ.ʃ.i,5,2
rafraîchissant,ʁ.a.f.ʁ.ɛ.ʃ.i.s.ɑ̃,5,2
raison,ʁ.ɛ.z.ɔ̃,2,0
raisonnable,ʁ.ɛ.z.ɔ.n.a.b.l,2,0
raisonnables,ʁ.ɛ.z.o.n.a.b,2,0
raisonnement,ʁ.ɛ.z.ɔ.n.m.ɑ̃,2,0
raisons,ʁ.ɛ.z.ɔ̃,2,0
ramené,ʁ.a.m.ɛ.n.e,4,0
ramène,ʁ.a.m.ɛ.n,4,0
raphaëlle,ʁ.a.f.a.ɛ.l,5,0
rappel,ʁ.a.p.ɛ.l,4,0
rappelle,ʁ.a.p.ɛ.l,4,0
rappellent,ʁ.a.p.ɛ.l,4,0
rappellera,ʁ.a.p.ɛ.l.ʁ.a,4,0
rappellerai,ʁ.a.p.ɛ.l.ʁ.e,4,0
rappellerai,ʁ.a.p.ɛ.l.ʁ.ɛ,4,0
rappellerai,ʁ.a.p.ɛ.l.ʁ.ɛ,7,0
rappellerez,ʁ.a.p.ɛ.l.ʁ.e,4,0
rappelons,ʁ.a.p.ɛ.l.ɔ̃,4,0
raquette,ʁ.a.c.ɛ.t,4,0
rayonnant,ʁ.ɛ.j.ɔ.n.ɑ̃,2,0
rayonnement,ʁ.ɛ.j.ɔ.n.m.ɑ̃,2,0
rayonnent,ʁ.ɛ.j.ɔ.n,2,0
rayonner,ʁ.ɛ.j.ɔ.n.e,2,0
rayonner,ʁ.ɛ.j.o.n.e,2,0
rayons,ʁ.ɛ.j.ɔ̃,2,0
rayés,ʁ.ɛ.j.e,2,0
rdi,ɛ.ʁ.d.e.i,1,1
recette,ʁ.ə.s.ɛ.t,4,0
recherchait,ʁ.ə.ʃ.ɛ.ʁ.ʃ.ɛ,4,0
recherchait,ʁ.ə.ʃ.ɛ.ʁ.ʃ.ɛ,7,0
recherche,ʁ.ə.ʃ.ɛ.ʁ.ʃ,4,0
rechercher,ʁ.ə.ʃ.ɛ.ʁ.ʃ.e,4,0
recherches,ʁ.ə.ʃ.ɛ.ʁ.ʃ,4,0
recherchiste,ʁ.ə.ʃ.ɛ.ʁ.ʃ.i.s.t,4,0
recherchistes,ʁ.ø.ʃ.ɛ.ʁ.ʃ.i.s,4,0
reconnais,ʁ.ə.k.ɔ.n.ɛ,6,0
reconnais,ʁ.ə.k.o.n.ɛ,6,0
reconnaissance,ʁ.ə.k.ɔ.n.ɛ.s.ɑ̃.s,6,0
reconnaissance,ʁ.ə.k.o.n.ɛ.s.ɑ̃.s,6,0
reconnaissant,ʁ.ə.k.ɔ.n.ɛ.s.ɑ̃,6,0
reconnaissante,ʁ.ə.k.ɔ.n.ɛ.s.ɑ̃.t,6,0
reconnaissants,ʁ.ə.k.ɔ.n.ɛ.s.ɑ̃,6,0
reconnaisse,ʁ.ə.k.ɔ.n.ɛ.s,6,0
reconnaissez,ʁ.ə.k.ɔ.n.ɛ.s.e,6,0
reconnaissons,ʁ.ə.k.o.n.ɛ.s.ɔ̃,6,0
reconnaissons,ʁ.ə.k.ɔ.n.ɛ.s.ɔ̃,6,0
reconnaît,ʁ.ə.k.o.n.ɛ,6,0
reconnaît,ʁ.ə.k.ɔ.n.ɛ,6,0
reconnaîtrait,ʁ.ə.k.o.n.ɛ.t.ʁ.ɛ,6,1
reconnaîtrait,ʁ.ə.k.o.n.ɛ.t.ʁ.ɛ,9,0
reconnaître,ʁ.ə.k.ɔ.n.ɛ.t.ʁ,6,1
reconnaître,ʁ.ə.k.o.n.ɛ.t,6,1
reconnaître,ʁ.ə.k.o.n.ɛ.t.ʁ,6,1
reconnaître,ʁ.ə.k.ɔ.n.ɛ.t.ʁ.ə,6,1
recteur,ʁ.ɛ.k.t.œ.ʁ,2,0
recteurs,ʁ.ɛ.k.t.œ.ʁ,2,0
rectification,ʁ.ɛ.k.t.i.f.i.k.a.s.j.ɔ̃,2,0
rectifier,ʁ.ɛ.k.t.i.f.j.e,2,0
recède,ʁ.ø.s.ɛ.d,4,0
recèle,ʁ.ø.s.ɛ.l,4,0
recèle,ʁ.ə.s.ɛ.l,4,0
reddition,ʁ.ɛ.d.i.s.j.ɔ̃,2,0
redeviennent,ʁ.ə.d.ə.v.j.ɛ.n,7,0
redressement,ʁ.ə.d.ʁ.ɛ.s.m.ɑ̃,5,0
redresser,ʁ.ə.d.ʁ.ɛ.s.e,5,0
refaire,ʁ.ə.f.ɛ.ʁ,4,1
refait,ʁ.ə.f.ɛ,4,0
referme,ʁ.ə.f.ɛ.ʁ.m,4,0
refermer,ʁ.ə.f.ɛ.ʁ.m.e,4,0
reflète,ʁ.ə.f.l.ɛ.t,5,0
reflètent,ʁ.ə.f.l.ɛ.t,5,0
refusait,ʁ.ə.f.y.z.ɛ,6,0
regardait,ʁ.ə.ɡ.a.ʁ.d.ɛ,7,0
regardait,ʁ.ə.g.a.ʁ.d.ɛ,7,0
regret,ʁ.ə.ɡ.ʁ.ɛ,5,0
regrettable,ʁ.ə.ɡ.ʁ.ɛ.t.a.b.l,5,0
regrette,ʁ.ə.ɡ.ʁ.ɛ.t,5,0
reid,ʁ.ɛ.j.d,2,0
rejette,ʁ.ə.ʒ.ɛ.t,4,0
rejettent,ʁ.ə.ʒ.ɛ.t,4,0
relief,ʁ.ə.ʎ.ɛ.f,4,0
relève,ʁ.ə.l.ɛ.v,4,0
relèvent,ʁ.ə.l.ɛ.v,4,0
remarquait,ʁ.ə.m.a.ʁ.k.ɛ,7,0
remercie,ʁ.ə.m.ɛ.ʁ.s.i,4,0
remerciement,ʁ.ə.m.ɛ.ʁ.s.i.m.ɑ̃,4,0
remerciements,ʁ.ə.m.ɛ.ʁ.s.i.m.ɑ̃,4,0
remercier,ʁ.ə.m.ɛ.ʁ.s.j.e,4,0
remercions,ʁ.ə.m.ɛ.ʁ.s.j.ɔ̃,4,0
remet,ʁ.ə.m.ɛ,4,0
remettait,ʁ.ə.m.ɛ.t.ɛ,4,0
remettait,ʁ.ə.m.ɛ.t.ɛ,6,0
remettant,ʁ.ə.m.ɛ.t.ɑ̃,4,0
remette,ʁ.ə.m.ɛ.t,4,0
remettre,ʁ.ə.m.ɛ.t.ʁ,4,0
remplissait,ʁ.ɑ̃.p.l.i.s.ɛ,7,0
rendait,ʁ.ɑ̃.d.ɛ,4,0
renfermant,ʁ.ɑ̃.f.ɛ.ʁ.m.ɑ̃,4,0
renferme,ʁ.ɑ̃.f.ɛ.ʁ.m,4,0
rengaine,ʁ.ɑ̃.ɟ.ɛ.n,4,0
renouvelle,ʁ.ə.n.u.v.ɛ.l,6,0
renouvellement,ʁ.ə.n.u.v.ɛ.l.m.ɑ̃,6,0
renseignements,ʁ.ɑ̃.s.ɛ.ɲ.m.ɑ̃,4,0
rentrait,ʁ.ɑ̃.t.ʁ.ɛ,5,0
renversant,ʁ.ɑ̃.v.ɛ.ʁ.s.ɑ̃,4,0
renversement,ʁ.ɑ̃.v.ɛ.ʁ.s.ə.m.ɑ̃,4,0
renverser,ʁ.ɑ̃.v.ɛ.ʁ.s.e,4,0
repermis,ʁ.ø.p.ɛ.ʁ.m.i,4,0
reporter,ʁ.ə.p.o.ʁ.t.ɛ.ʁ,7,1
reporter,ʁ.ə.p.ɔ.ʁ.t.ɛ.ʁ,7,1
reporterait,ʁ.ə.p.ɔ.ʁ.t.ʁ.ɛ,8,0
reprendrait,ʁ.ə.p.ʁ.ɑ̃.d.ʁ.ɛ,8,0
reprenne,ʁ.ə.p.ʁ.ɛ.n,5,0
représentaient,ʁ.ə.p.ʁ.e.z.ɑ̃.t.ɛ,9,0
représentait,ʁ.ə.p.ʁ.e.z.ɑ̃.t.ɛ,9,0
représenterait,ʁ.ə.p.ʁ.e.z.ɑ̃.t.ʁ.ɛ,10,0
requestionnement,ʁ.ø.k.ɛ.s.t.j.ɔ.n.m.ɑ̃,4,0
requiert,ʁ.e.k.w.i.j.ɛ.ʁ,7,1
requiert,ʁ.ə.k.j.ɛ.ʁ,5,1
rescousse,ʁ.ɛ.s.k.u.s,2,0
respect,ʁ.ɛ.s.p.ɛ,2,0
respect,ʁ.ɛ.s.p.ɛ,5,0
respectable,ʁ.ɛ.s.p.ɛ.k.t.a.b.l.ə,2,0
respectable,ʁ.ɛ.s.p.ɛ.k.t.a.b.l.ə,5,0
respectable,ʁ.ɛ.s.p.ɛ.k.t.a.b,2,0
respectable,ʁ.ɛ.s.p.ɛ.k.t.a.b,5,0
respectaient,ʁ.ɛ.s.p.ɛ.k.t.ɛ,2,0
respectaient,ʁ.ɛ.s.p.ɛ.k.t.ɛ,5,0
respectaient,ʁ.ɛ.s.p.ɛ.k.t.ɛ,8,0
respectait,ʁ.ɛ.s.p.ɛ.k.t.ɛ,2,0
respectait,ʁ.ɛ.s.p.ɛ.k.t.ɛ,5,0
respectait,ʁ.ɛ.s.p.ɛ.k.t.ɛ,8,0
respectant,ʁ.ɛ.s.p.ɛ.k.t.ɑ̃,2,0
respectant,ʁ.ɛ.s.p.ɛ.k.t.ɑ̃,5,0
respecte,ʁ.ɛ.s.p.ɛ.k.t,2,0
respecte,ʁ.ɛ.s.p.ɛ.k.t,5,0
respecte,ʁ.ɛ.s.p.ɛ.k,2,0
respecte,ʁ.ɛ.s.p.ɛ.k,5,0
respectent,ʁ.ɛ.s.p.ɛ.k.t,2,0
respectent,ʁ.ɛ.s.p.ɛ.k.t,5,0
respecter,ʁ.ɛ.s.p.ɛ.k.t.e,2,0
respecter,ʁ.ɛ.s.p.ɛ.k.t.e,5,0
respecterait,ʁ.ɛ.s.p.ɛ.k.t.ə.ʁ.ɛ,2,0
respecterait,ʁ.ɛ.s.p.ɛ.k.t.ə.ʁ.ɛ,5,0
respecterait,ʁ.ɛ.s.p.ɛ.k.t.ə.ʁ.ɛ,10,0
respectifs,ʁ.ɛ.s.p.ɛ.k.t.i.f,2,0
respectifs,ʁ.ɛ.s.p.ɛ.k.t.i.f,5,0
respective,ʁ.ɛ.s.p.ɛ.k.t.i.v,2,0
respective,ʁ.ɛ.s.p.ɛ.k.t.i.v,5,0
respectives,ʁ.ɛ.s.p.ɛ.k.t.i.v,2,0
respectives,ʁ.ɛ.s.p.ɛ.k.t.i.v,5,0
respectons,ʁ.ɛ.s.p.ɛ.k.t.ɔ̃,2,0
respectons,ʁ.ɛ.s.p.ɛ.k.t.ɔ̃,5,0
respectueuse,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø.z,2,0
respectueuse,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø.z,5,0
respectueusement,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø.z.m.ɑ̃,2,0
respectueusement,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø.z.m.ɑ̃,5,0
respectueux,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø,2,0
respectueux,ʁ.ɛ.s.p.ɛ.k.t.ɥ.ø,5,0
respecté,ʁ.ɛ.s.p.ɛ.k.t.e,2,0
respecté,ʁ.ɛ.s.p.ɛ.k.t.e,5,0
respectée,ʁ.ɛ.s.p.ɛ.k.t.e,2,0
respectée,ʁ.ɛ.s.p.ɛ.k.t.e,5,0
respectées,ʁ.ɛ.s.p.ɛ.k.t.e,2,0
respectées,ʁ.ɛ.s.p.ɛ.k.t.e,5,0
respectés,ʁ.ɛ.s.p.ɛ.k.t.e,2,0
respectés,ʁ.ɛ.s.p.ɛ.k.t.e,5,0
respirateur,ʁ.ɛ.s.p.i.ʁ.a.t.œ.ʁ,2,0
respiratoires,ʁ.ɛ.s.p.i.ʁ.a.t.w.a.ʁ,2,0
respirer,ʁ.ɛ.s.p.i.ʁ.e,2,0
responsabilisation,ʁ.ɛ.s.p.ɔ̃.s.a.b.i.ʎ.i.z.a.s.j.ɔ̃,2,0
responsabilité,ʁ.ɛ.s.p.ɔ̃.s.a.b.i.ʎ.i.t.e,2,0
responsabilité,ʁ.ɛ.s.p.ɔ̃.s.a.b.i.l.i.t.e,2,0
responsabilités,ʁ.ɛ.s.p.ɔ̃.s.a.b.i.l.i.t.e,2,0
responsabilités,ʁ.ɛ.s.p.ɔ̃.s.a.b.i.ʎ.i.t.e,2,0
responsable,ʁ.ɛ.s.p.ɔ̃.s.a.b,2,0
responsable,ʁ.ɛ.s.p.ɔ̃.s.a.b.l,2,0
responsable,ʁ.ɛ.s.p.ɔ̃.s.a.b.l.ə,2,0
responsables,ʁ.ɛ.s.p.ɔ̃.s.a.b.l,2,0
responsables,ʁ.ɛ.s.p.ɔ̃.s.a.b,2,0
responsables,ʁ.ɛ.s.p.ɔ̃.s.a.b.l.ə,2,0
restait,ʁ.ɛ.s.t.ɛ,2,0
restait,ʁ.ɛ.s.t.ɛ,5,0
restant,ʁ.ɛ.s.t.ɑ̃,2,0
restaurant,ʁ.ɛ.s.t.ɔ.ʁ.ɑ̃,2,0
restaurant,ʁ.ɛ.s.t.o.ʁ.ɑ̃,2,0
restaurants,ʁ.ɛ.s.t.ɔ.ʁ.ɑ̃,2,0
restaurants,ʁ.ɛ.s.t.o.ʁ.ɑ̃,2,0
restaurateurs,ʁ.ɛ.s.t.ɔ.ʁ.a.t.œ.ʁ,2,0
restauration,ʁ.ɛ.s.t.o.ʁ.a.s.j.ɔ̃,2,0
reste,ʁ.ɛ.s.t,2,0
reste,ʁ.ɛ.s,2,0
restent,ʁ.ɛ.s.t,2,0
restent,ʁ.ɛ.s,2,0
rester,ʁ.ɛ.s.t.e,2,0
restera,ʁ.ɛ.s.t.ə.ʁ.a,2,0
resteront,ʁ.ɛ.s.t.ə.ʁ.ɔ̃,2,0
restez,ʁ.ɛ.s.t.e,2,0
restreindre,ʁ.ɛ.s.t.ʁ.ɛ̃.d.ʁ,2,0
restreindre,ʁ.ɛ.s.t.ʁ.ɛ̃.d.ʁ,6,0
restreint,ʁ.ɛ.s.t.ʁ.ɛ̃,2,0
restreint,ʁ.ɛ.s.t.ʁ.ɛ̃,6,0
restrictif,ʁ.ɛ.s.t.ʁ.i.k.t.i.f,2,0
restrictions,ʁ.ɛ.s.t.ʁ.i.k.s.j.ɔ̃,2,0
restée,ʁ.ɛ.s.t.e,2,0
restées,ʁ.ɛ.s.t.e,2,0
retardait,ʁ.ə.t.a.ʁ.d.ɛ,7,0
retournait,ʁ.ə.t.u.ʁ.n.ɛ,7,0
retrait,ʁ.ə.t.ʁ.ɛ,5,0
retraite,ʁ.ə.t.ʁ.ɛ.t,5,0
retraités,ʁ.ə.t.ʁ.ɛ.t.e,5,0
retrouvaient,ʁ.ə.t.ʁ.u.v.ɛ,7,0
retrouvait,ʁ.ə.t.ʁ.u.v.ɛ,7,0
retrouveraient,ʁ.ə.t.ʁ.u.v.ʁ.ɛ,8,0
retrouverait,ʁ.ə.t.ʁ.u.v.ʁ.ɛ,8,0
revenaient,ʁ.ə.v.ə.n.ɛ,6,0
revenait,ʁ.ə.v.ə.n.ɛ,6,0
revenait,ʁ.ə.v.n.ɛ,5,0
revers,ʁ.ə.v.ɛ.ʁ,4,1
reviendrai,ʁ.ə.v.j.ɛ̃.d.ʁ.ɛ,5,0
reviendrai,ʁ.ə.v.j.ɛ̃.d.ʁ.ɛ,8,0
revienne,ʁ.ə.v.j.ɛ.n,5,0
reviennent,ʁ.ə.v.j.ɛ.n,5,0
revêt,ʁ.ə.v.ɛ,4,0
revêtent,ʁ.ə.v.ɛ.t,4,1
richesse,ʁ.i.ʃ.ɛ.s,4,0
richesses,ʁ.i.ʃ.ɛ.s,4,0
ricochet,ʁ.i.k.o.ʃ.ɛ,6,0
riel,ʁ.j.ɛ.l,3,0
risquait,ʁ.i.s.k.ɛ,5,0
rivière,ʁ.i.v.j.ɛ.ʁ,5,1
rivières,ʁ.i.v.j.ɛ.ʁ,5,1
robert,ʁ.ɔ.b.ɛ.ʁ,4,1
robert,ʁ.o.b.ɛ.ʁ,4,1
roberts,ʁ.ɔ.b.ɛ.ʁ,4,1
roberval,ʁ.ɔ.b.ɛ.ʁ.v.a.l,4,0
roberval,ʁ.o.b.ɛ.ʁ.v.a.l,4,0
robustesse,ʁ.ɔ.b.y.s.t.ɛ.s,7,0
rochette,ʁ.ɔ.ʃ.ɛ.t,4,0
routière,ʁ.u.t.j.ɛ.ʁ,5,1
routières,ʁ.u.t.j.ɛ.ʁ,5,1
rouvertes,ʁ.u.v.ɛ.ʁ.t,4,0
règle,ʁ.ɛ.ɡ.l,2,0
règle,ʁ.ɛ.g.l.ə,2,0
règle,ʁ.ɛ.g,2,0
règlement,ʁ.ɛ.g.l.ə.m.ɑ̃,2,0
règlement,ʁ.ɛ.ɡ.l.ə.m.ɑ̃,2,0
règlements,ʁ.ɛ.ɡ.l.ə.m.ɑ̃,2,0
règlements,ʁ.ɛ.g.l.ə.m.ɑ̃,2,0
règlent,ʁ.ɛ.g.l,2,0
règles,ʁ.ɛ.ɡ.l,2,0
règles,ʁ.ɛ.g.l,2,0
règles,ʁ.ɛ.g,2,0
règles,ʁ.ɛ.g.l.ə,2,0
règne,ʁ.ɛ.ɲ,2,0
réalisait,ʁ.e.a.ʎ.i.z.ɛ,7,0
réception,ʁ.e.s.ɛ.p.s.j.ɔ̃,4,0
récipiendaire,ʁ.e.s.i.p.j.ɑ̃.d.ɛ.ʁ,9,1
récipiendaires,ʁ.e.s.i.p.j.ɑ̃.d.ɛ.ʁ,9,1
réclamait,ʁ.e.k.l.a.m.ɛ,7,0
récupère,ʁ.e.k.y.p.ɛ.ʁ,6,1
réduirait,ʁ.e.d.ɥ.i.ʁ.ɛ,7,0
réel,ʁ.e.ɛ.l,3,0
réelle,ʁ.e.ɛ.l,3,0
réellement,ʁ.e.ɛ.l.m.ɑ̃,3,0
réels,ʁ.e.ɛ.l,3,0
réexamen,ʁ.e.ɛ.g.z.a.m.ɛ̃,3,0
réexamen,ʁ.e.ɛ.g.z.a.m.ɛ̃,8,0
réfection,ʁ.e.f.ɛ.k.s.j.ɔ̃,4,0
réflexion,ʁ.e.f.l.ɛ.k.s.j.ɔ̃,5,0
réflexions,ʁ.e.f.l.ɛ.k.s.j.ɔ̃,5,0
réfère,ʁ.e.f.ɛ.ʁ,4,1
réglementaire,ʁ.e.g.l.ə.m.ɑ̃.t.ɛ.ʁ,9,1
réglementaire,ʁ.ɛ.ɡ.l.ə.m.ɑ̃.t.ɛ.ʁ,2,0
réglementaire,ʁ.ɛ.ɡ.l.ə.m.ɑ̃.t.ɛ.ʁ,9,1
réglementation,ʁ.ɛ.ɡ.l.ə.m.ɑ̃.t.a.s.j.ɔ̃,2,0
réglerait,ʁ.e.ɡ.l.ə.ʁ.ɛ,7,0
régressive,ʁ.e.ɡ.ʁ.ɛ.s.i.v,5,0
régulière,ʁ.e.g.y.l.j.ɛ.ʁ,7,1
régulière,ʁ.e.ɡ.y.ʎ.ɛ.ʁ,6,1
régulièrement,ʁ.e.g.y.l.j.ɛ.ʁ.m.ɑ̃,7,2
régulièrement,ʁ.e.ɡ.y.ʎ.ɛ.ʁ.m.ɑ̃,6,1
réingénierie,ʁ.e.ɛ̃.ʒ.e.n.j.ɛ.ʁ,8,0
réinsertion,ʁ.e.ɛ̃.s.ɛ.ʁ.s.j.ɔ̃,5,0
réinvesties,ʁ.e.ɛ̃.v.ɛ.s.t.i,5,0
réinvestir,ʁ.e.ɛ̃.v.ɛ.s.t.i.ʁ,5,0
réitère,ʁ.e.i.t.ɛ.ʁ,5,1
réitèrent,ʁ.e.i.t.ɛ.ʁ,5,1
réjouissait,ʁ.e.ʒ.w.i.s.ɛ,7,0
réouverture,ʁ.e.u.v.ɛ.ʁ.t.y.ʁ,5,2
répercussions,ʁ.e.p.ɛ.ʁ.k.y.s.j.ɔ̃,4,0
répercute,ʁ.e.p.ɛ.ʁ.k.y.t,4,0
répertoire,ʁ.e.p.ɛ.ʁ.t.w.a.ʁ,4,0
répertoriés,ʁ.e.p.ɛ.ʁ.t.ɔ.ʁ.j.e,4,0
répondaient,ʁ.e.p.ɔ̃.d.ɛ,6,0
répondait,ʁ.e.p.ɔ̃.d.ɛ,6,0
répète,ʁ.e.p.ɛ.t,4,0
répètent,ʁ.e.p.ɛ.t,4,0
réservait,ʁ.e.z.ɛ.ʁ.v.ɛ,4,0
réservait,ʁ.e.z.ɛ.ʁ.v.ɛ,7,0
réserve,ʁ.e.z.ɛ.ʁ.v,4,0
réservent,ʁ.e.z.ɛ.ʁ.v,4,0
réserves,ʁ.e.z.ɛ.ʁ.v,4,0
réservistes,ʁ.e.z.ɛ.ʁ.v.i.s.t,4,0
réservons,ʁ.e.z.ɛ.ʁ.v.ɔ̃,4,0
réservé,ʁ.e.z.ɛ.ʁ.v.e,4,0
réservée,ʁ.e.z.ɛ.ʁ.v.e,4,0
réservées,ʁ.e.z.ɛ.ʁ.v.e,4,0
réservés,ʁ.e.z.ɛ.ʁ.v.e,4,0
résidentiel,ʁ.e.z.i.d.ɑ̃.s.j.ɛ.l,9,0
résidentiels,ʁ.e.z.i.d.ɑ̃.s.j.ɛ.l,9,0
résiduelle,ʁ.e.z.i.d.ɥ.ɛ.l,7,0
résiduelles,ʁ.e.z.i.d.ɥ.ɛ.l,7,0
réveil,ʁ.e.v.ɛ.j,4,0
réveille,ʁ.e.v.ɛ.j,4,0
révélait,ʁ.e.v.e.l.ɛ,6,0
réélection,ʁ.e.e.l.ɛ.k.s.j.ɔ̃,5,0
rêvait,ʁ.ɛ.v.ɛ,2,1
rêvait,ʁ.ɛ.v.ɛ,4,0
rêve,ʁ.ɛ.v,2,1
rêves,ʁ.ɛ.v,2,1
rêvé,ʁ.ɛ.v.e,2,1
s,ɛ.s,1,0
s'adresse,s.a.d.ʁ.ɛ.s,5,0
s'agissait,s.a.ʒ.i.s.ɛ,6,0
s'aperçoit,s.a.p.ɛ.ʁ.s.w.a,4,0
s'apparentait,s.a.p.a.ʁ.ɑ̃.t.ɛ,8,0
s'appelle,s.a.p.ɛ.l,4,0
s'appellent,s.a.p.ɛ.l,4,0
s'appellerait,s.a.p.ɛ.l.ʁ.ɛ,4,0
s'appellerait,s.a.p.ɛ.l.ʁ.ɛ,7,0
s'apprête,s.a.p.ʁ.ɛ.t,5,1
s'arrête,s.a.ʁ.ɛ.t,4,1
s'arrêter,s.a.ʁ.ɛ.t.e,4,1
s'arrêtera,s.a.ʁ.ɛ.t.ʁ.a,4,1
s'attardait,s.a.t.a.ʁ.d.ɛ,7,0
s'attendaient,s.a.t.ɑ̃.d.ɛ,6,0
s'attendait,s.a.t.ɑ̃.d.ɛ,6,0
s'avère,s.a.v.ɛ.ʁ,4,1
s'effectue,s.e.f.ɛ.k.t.y,4,0
s'effectuer,s.e.f.ɛ.k.t.ɥ.e,4,0
s'empêchent,s.ɑ̃.p.ɛ.ʃ,4,1
s'entendaient,s.ɑ̃.t.ɑ̃.d.ɛ,6,0
s'entête,s.ɑ̃.t.ɛ.t,4,1
s'est,s.ɛ,2,0
s'est,s.ɛ.s.t,2,0
s'estime,s.ɛ.s.t.i.m,2,0
s'exerce,s.ɛ.ɡ.z.ɛ.ʁ.s,2,0
s'exerce,s.ɛ.ɡ.z.ɛ.ʁ.s,5,0
s'exercent,s.ɛ.ɡ.z.ɛ.ʁ.s,2,0
s'exercent,s.ɛ.ɡ.z.ɛ.ʁ.s,5,0
s'explique,s.ɛ.k.s.p.ʎ.i.k,2,0
s'expliquer,s.ɛ.k.s.p.ʎ.i.c.e,2,0
s'exprime,s.ɛ.k.s.p.ʁ.i.m,2,0
s'exprimer,s.ɛ.k.s.p.ʁ.i.m.e,2,0
s'impliquaient,s.ɛ̃.p.ʎ.i.c.ɛ,7,0
s'interroger,s.ɛ̃.t.ɛ.ʁ.ɔ.ʒ.e,4,0
s'intègre,s.ɛ̃.t.ɛ.ɡ.ʁ.ə,4,0
s'intéressent,s.ɛ̃.t.e.ʁ.ɛ.s.t.a.s,6,0
s'intéresser,s.ɛ̃.t.e.ʁ.ɛ.s.e,6,0
s'investir,s.ɛ̃.v.ɛ.s.t.i.ʁ,4,0
s'investissent,s.ɛ̃.v.ɛ.s.t.i.s,4,0
s'occupait,s.ɔ.k.y.p.ɛ,6,0
s'éclairer,s.e.k.l.ɛ.ʁ.e,5,2
