discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end,ok,note
ANQ017-4,28553,œ̃,0.1396825396825392,65.30408163265307,65.4437641723356,1,d,ʃ,u,œ̃,65.30408163265307,65.4437641723356,un,œ̃,65.30408163265307,65.4437641723356,1,
76485_f6_int7_2010_05_25_assnat_1,76485,œ̃,0.240000000000002,56.5,56.74,1,<SIL>,ɔ,ʁ,œ̃,56.5,56.74,un,œ̃,56.5,56.74,0,
62545_f4_int5_2022_03_29_CH_0-1153,62545,œ̃,0.14000000000000012,1.94,2.08,1,ɑ̃,s,ɛ,œ̃,1.94,2.08,un,œ̃,1.94,2.08,0,
ANQ015-11,62953,œ̃,0.19954648526075405,82.0859410430839,82.28548752834466,1,ɑ,s,e,œ̃,82.0859410430839,82.28548752834466,un,œ̃,82.0859410430839,82.28548752834466,1,
28838_f6_int7_2018_03_21_assnat,28838,œ̃,0.10000000000000142,53.83,53.93,1,e,d,e,œ̃,53.83,53.93,un,œ̃,53.83,53.93,1,
57239_f20_int27_2010_05_11_comm,57239,œ̃,0.10999999999999945,62.62,62.73,2,d,d,e,d.œ̃,62.49,62.73,d'un,d.œ̃,62.49,62.73,1,
81179_f2_int3_20221201_CH_205952,81179,œ̃,0.0799999999999983,80.62,80.7,2,d,m,i,d.œ̃,80.55,80.7,d'un,d.œ̃,80.55,80.7,1,
25012_f7_int9_2022_03_29_assnat_161939,25012,œ̃,0.16999999999999815,22.35,22.52,1,<SIL>,p,w,œ̃,22.35,22.52,un,œ̃,22.35,22.52,0,
ANQ023-49,63116,œ̃,0.19954648526078245,80.85873015873015,81.05827664399094,1,e,ɑ̃,d,œ̃,80.85873015873015,81.05827664399094,un,œ̃,80.85873015873015,81.05827664399094,0,
35429_f25_int32_2010_05_11_comm,35429,œ̃,0.06000000000000227,88.31,88.37,1,ɑ,k,ɔ,œ̃,88.31,88.37,un,œ̃,88.31,88.37,1,
ANQ068-6,91526,œ̃,0.08979591836734357,101.44195011337868,101.53174603174602,1,ʁ,k,ɔ̃,œ̃,101.44195011337868,101.53174603174602,un,œ̃,101.44195011337868,101.53174603174602,1,
41246_f5_int8_2011_05_12_assnat_2,41246,œ̃,0.1700000000000017,30.36,30.53,1,ʁ,ʁ,e,œ̃,30.36,30.53,un,œ̃,30.36,30.53,0,
ANQ092-1,46675,œ̃,0.10975056689342112,26.093197278911564,26.202947845804985,1,k,p,ʁ,œ̃,26.093197278911564,26.202947845804985,un,œ̃,26.093197278911564,26.202947845804985,1,
25012_f2_int4_2022_03_29_assnat_161939,25012,œ̃,0.14999999999999858,17.94,18.09,1,i,ɑ̃,ɡ,œ̃,17.94,18.09,un,œ̃,17.94,18.09,0,
66087_f11_int14_2022_03_30_assnat_163210,66087,œ̃,0.09000000000000341,49.23,49.32,1,e,p,ə,œ̃,49.23,49.32,un,œ̃,49.23,49.32,1,
72524_f10_int13_2022_03_29_CH_0-1554,72524,œ̃,0.14000000000000057,72.9,73.04,1,<SIL>,ʁ,ə,œ̃,72.9,73.04,un,œ̃,72.9,73.04,1,
ANQ092-6,46675,œ̃,0.3990929705215507,93.81927437641724,94.21836734693878,1,ɑ̃,s,ɛ,œ̃,93.81927437641724,94.21836734693878,un,œ̃,93.81927437641724,94.21836734693878,0,
ANQ048-7,99765,œ̃,0.11972789115646164,9.051927437641725,9.171655328798185,1,e,a,p,œ̃,9.051927437641725,9.171655328798185,un,œ̃,9.051927437641725,9.171655328798185,0,
65232_f1_int2_2015_11_17_assnat,65232,œ̃,0.07000000000000028,43.49,43.56,1,ʁ,t,i,œ̃,43.49,43.56,un,œ̃,43.49,43.56,1,
81043_f3_int4_20221201_CH_203013,81043,œ̃,0.16000000000000014,29.09,29.25,1,ɛ,ʎ,ø,œ̃,29.09,29.25,un,œ̃,29.09,29.25,1,
82538_f5_int6_2011_05_13_comm,82538,œ̃,0.09999999999999432,39.52,39.62,1,e,o,t,œ̃,39.52,39.62,un,œ̃,39.52,39.62,1,
ANQ023-40,63116,œ̃,0.07981859410430303,60.295464852607715,60.37528344671202,1,e,p,ʁ,œ̃,60.295464852607715,60.37528344671202,un,œ̃,60.295464852607715,60.37528344671202,1,
49178_f24_int35_2013_02_13_comm_1,49178,œ̃,0.07000000000000739,75.41,75.48,1,ɑ,d,e,œ̃,75.41,75.48,un,œ̃,75.41,75.48,1,
35429_f17_int23_2010_05_11_comm,35429,œ̃,0.08999999999999986,9.18,9.27,1,<SIL>,a,m,œ̃,9.18,9.27,un,œ̃,9.18,9.27,0,
35429_f16_int22_2010_05_11_comm,35429,œ̃,0.0799999999999983,74.89,74.97,2,c,t,ɛ,c.œ̃,74.86,74.97,qu'un,c.œ̃,74.86,74.97,0,
85377_f3_int4_2019_04_02_assnat_1540,85377,œ̃,0.1100000000000012,10.35,10.46,1,u,ʁ,ɑ̃,œ̃,10.35,10.46,un,œ̃,10.35,10.46,1,
20409_f10_int14_2011_05_17_assnat,20409,œ̃,0.12999999999999545,43.34,43.47,1,t,<SIL>,d,œ̃,43.34,43.47,un,œ̃,43.34,43.47,1,
66087_f3_int4_2022_03_30_assnat_163210,66087,œ̃,0.3199999999999932,84.79,85.11,2,d,<SIL>,k,d.œ̃,84.74,85.11,d'un,d.œ̃,84.74,85.11,1,
93789_f9_int12_2011_11_04_comm,93789,œ̃,0.20000000000000015,6.26,6.46,1,ʁ,p,ø,œ̃,6.26,6.46,un,œ̃,6.26,6.46,1,
35429_f6_int7_2010_04_20_comm,35429,œ̃,0.08000000000000185,17.34,17.42,1,u,p,ʁ,œ̃,17.34,17.42,un,œ̃,17.34,17.42,1,
94074_f5_int6_2022_03_29_CH_0-1759,94074,œ̃,0.13999999999999968,4.96,5.1,1,ɑ̃,ɛ̃,v,œ̃,4.96,5.1,un,œ̃,4.96,5.1,0,
57239_f10_int14_2010_05_11_comm,57239,œ̃,0.14000000000000057,92.59,92.73,1,ɑ̃,s,e,œ̃,92.59,92.73,un,œ̃,92.59,92.73,0,
78385_f4_int5_2018_06_07_assnat_1,78385,œ̃,0.0799999999999983,91.05,91.13,2,d,v,e,d.œ̃,90.98,91.13,d'un,d.œ̃,90.98,91.13,1,
35429_f20_int26_2010_05_11_comm,35429,œ̃,0.14999999999999858,11.05,11.2,1,k,l,y,œ̃,11.05,11.2,un,œ̃,11.05,11.2,1,
57239_f9_int13_2010_05_11_comm,57239,œ̃,0.129999999999999,24.26,24.39,1,ɛ̃,<SIL>,l,œ̃,24.26,24.39,un,œ̃,24.26,24.39,0,
93789_f6_int8_2011_11_04_comm,93789,œ̃,0.0799999999999983,57.71,57.79,1,ʁ,t,ɛ,œ̃,57.71,57.79,un,œ̃,57.71,57.79,1,
49178_f16_int23_2013_02_13_comm_1,49178,œ̃,0.0799999999999983,95.49,95.57,2,d,k,a,d.œ̃,95.39,95.57,d'un,d.œ̃,95.39,95.57,1,
ANQ023-21,63116,œ̃,0.0698412698412696,41.089115646258506,41.158956916099775,1,ɑ,k,o,œ̃,41.089115646258506,41.158956916099775,un,œ̃,41.089115646258506,41.158956916099775,1,
58291_f2_int3_2011_05_10_assnat,58291,œ̃,0.2700000000000031,54.16,54.43,1,<SIL>,ɡ,ʁ,œ̃,54.16,54.43,un,œ̃,54.16,54.43,1,
ANQ016-8,89604,œ̃,0.07981859410431014,28.527664399092966,28.607482993197276,2,t,n,o,t.œ̃,28.44784580498866,28.607482993197276,un,t.œ̃,28.44784580498866,28.607482993197276,1,
65232_f5_int6_2016_09_12_comm_1,65232,œ̃,0.0600000000000005,8.28,8.34,1,<SIL>,p,ø,œ̃,8.28,8.34,un,œ̃,8.28,8.34,0,
ANQ092-24,46675,œ̃,0.10975056689342112,31.441043083900222,31.550793650793647,1,ø,t,ʁ,œ̃,31.441043083900222,31.550793650793647,un,œ̃,31.441043083900222,31.550793650793647,0,
57055_f4_int5_2022_03_30_assnat_120509,57055,œ̃,0.1200000000000001,7.55,7.67,1,t,a,v,œ̃,7.55,7.67,un,œ̃,7.55,7.67,0,
57055_f4_int5_2022_03_30_assnat_120509,57055,œ̃,0.06000000000000227,71.5,71.56,1,ɑ,p,l,œ̃,71.5,71.56,un,œ̃,71.5,71.56,1,
51427_f7_int9_2011_04_18_comm,51427,œ̃,0.10999999999999945,13.73,13.84,2,d,m,e,d.œ̃,13.69,13.84,d'un,d.œ̃,13.69,13.84,1,
62741_f5_int7_2011_11_04_comm,62741,œ̃,0.129999999999999,26.14,26.27,1,t,ɛ̃,p,œ̃,26.14,26.27,un,œ̃,26.14,26.27,0,
ANQ023-59,63116,œ̃,0.07981859410431014,97.53083900226756,97.61065759637188,1,œ̃,m,e,œ̃,97.53083900226756,97.61065759637188,un,œ̃,97.53083900226756,97.61065759637188,1,
13472_f4_int4_2019_04_29_CCE_0-14_00,13472,œ̃,0.10000000000000142,20.57,20.67,1,e,d,e,œ̃,20.57,20.67,un,œ̃,20.57,20.67,1,
ANQ055-2,95698,œ̃,0.12970521541949154,68.4968253968254,68.62653061224489,1,sp,d,ə,œ̃,68.4968253968254,68.62653061224489,un,œ̃,68.4968253968254,68.62653061224489,0,
81179_f1_int2_20221201_CH_205952,81179,œ̃,0.09000000000000341,65.24,65.33,2,c,d,e,c.œ̃,65.18,65.33,qu'un,c.œ̃,65.18,65.33,1,
49178_f3_int4_2013_02_13_comm_1,49178,œ̃,0.09999999999999998,0.92,1.02,1,ɑ,o,t,œ̃,0.92,1.02,un,œ̃,0.92,1.02,0,
82538_f1_int2_2011_05_13_comm,82538,œ̃,0.1900000000000119,73.6,73.79,1,y,ɑ̃,y,œ̃,73.6,73.79,un,œ̃,73.6,73.79,0,
41792_f6_int10_20221206_CH_204007,41792,œ̃,0.08999999999999986,16.61,16.7,1,k,s,ɛ,œ̃,16.61,16.7,un,œ̃,16.61,16.7,1,
51427_f15_int23_2011_04_18_comm,51427,œ̃,0.10999999999999945,34.28,34.39,1,e,m,a,œ̃,34.28,34.39,un,œ̃,34.28,34.39,1,
20409_f1_int2_2011_05_17_assnat,20409,œ̃,0.4399999999999995,9.46,9.9,2,d,<SIL>,t,d.œ̃,9.37,9.9,d'un,d.œ̃,9.37,9.9,1,
ANQ023-30,63116,œ̃,0.0698412698412696,47.67414965986395,47.74399092970522,1,m,p,ʁ,œ̃,47.67414965986395,47.74399092970522,un,œ̃,47.67414965986395,47.74399092970522,1,
57239_f22_int29_2010_05_11_comm,57239,œ̃,0.1100000000000012,14.54,14.65,1,<SIL>,ɡ,u,œ̃,14.54,14.65,un,œ̃,14.54,14.65,0,
ANQ068-5,91526,œ̃,0.09977324263038412,57.17256235827664,57.27233560090703,1,ɛ̃,m,o,œ̃,57.17256235827664,57.27233560090703,un,œ̃,57.17256235827664,57.27233560090703,0,
ANQ040-21,15476,œ̃,0.09977324263038412,19.79750566893424,19.897278911564623,1,ʁ,d,e,œ̃,19.79750566893424,19.897278911564623,un,œ̃,19.79750566893424,19.897278911564623,1,
58291_f16_int20_2011_05_10_assnat,58291,œ̃,0.11999999999999922,13.64,13.76,1,<SIL>,d,e,œ̃,13.64,13.76,un,œ̃,13.64,13.76,0,
76485_f4_int5_2010_05_25_assnat_1,76485,œ̃,0.12000000000000456,86.85,86.97,1,<SIL>,p,ʁ,œ̃,86.85,86.97,un,œ̃,86.85,86.97,0,
58291_f1_int2_2011_05_10_assnat,58291,œ̃,0.17999999999999972,7.98,8.16,2,d,s,i,d.œ̃,7.88,8.16,d'un,d.œ̃,7.88,8.16,1,
35429_f27_int34_2010_05_11_comm,35429,œ̃,0.0799999999999983,46.61,46.69,2,d,p,ʁ,d.œ̃,46.52,46.69,d'un,d.œ̃,46.52,46.69,1,
ANQ077-17,38679,œ̃,0.09977324263038412,33.69591836734694,33.795691609977325,1,ʁ,n,a,œ̃,33.69591836734694,33.795691609977325,un,œ̃,33.69591836734694,33.795691609977325,1,
ANQ017-14,28553,œ̃,0.12970521541950109,1.6687074829931972,1.7984126984126982,2,t,a,v,t.œ̃,1.5988662131519271,1.7984126984126982,un,t.œ̃,1.5988662131519271,1.7984126984126982,0,
85377_f14_int15_2019_04_02_assnat_1540,85377,œ̃,0.08999999999999997,0.38,0.47,1,ɑ,p,ʁ,œ̃,0.38,0.47,un,œ̃,0.38,0.47,1,
ANQ068-6,91526,œ̃,0.15963718820863448,87.38390022675736,87.543537414966,1,sp,g,u,œ̃,87.38390022675736,87.543537414966,un,œ̃,87.38390022675736,87.543537414966,0,
35429_f3_int4_2010_04_20_comm,35429,œ̃,0.08000000000000007,13.28,13.36,1,ʁ,p,a,œ̃,13.28,13.36,un,œ̃,13.28,13.36,1,
18122_f30_int60_2013_05_08_assnat,18122,œ̃,0.16000000000000014,8,8.16,4,c,<SIL>,m,c.œ̃,7.91,8.16,chacun,ʃ.a.c.œ̃,7.73,8.16,1,
62741_f3_int4_2011_11_04_comm,62741,œ̃,0.06000000000000227,77.78,77.84,1,ɑ,<SIL>,p,œ̃,77.78,77.84,un,œ̃,77.78,77.84,,
ANQ023-36,63116,œ̃,0.05986394557822905,51.804761904761904,51.86462585034013,1,m,f,ɑ̃,œ̃,51.804761904761904,51.86462585034013,un,œ̃,51.804761904761904,51.86462585034013,,
52046_f3_int4_2013_04_24_comm_1,52046,œ̃,0.11999999999999744,44.61,44.73,1,ɑ,e,ʃ,œ̃,44.61,44.73,un,œ̃,44.61,44.73,,
ANQ015-11,62953,œ̃,0.0598639455782326,14.988435374149658,15.04829931972789,1,d,p,e,œ̃,14.988435374149658,15.04829931972789,un,œ̃,14.988435374149658,15.04829931972789,,
57055_f8_int9_2022_03_30_assnat_120509,57055,œ̃,0.129999999999999,8.65,8.78,1,t,f,i,œ̃,8.65,8.78,un,œ̃,8.65,8.78,,
85377_f9_int10_2019_04_02_assnat_1540,85377,œ̃,0.10999999999999945,56.85,56.96,1,<SIL>,f,i,œ̃,56.85,56.96,un,œ̃,56.85,56.96,,
ANQ092-10,46675,œ̃,0.17959183673468715,46.91587301587302,47.095464852607705,1,sp,d,e,œ̃,46.91587301587302,47.095464852607705,un,œ̃,46.91587301587302,47.095464852607705,,
93789_f4_int5_2011_11_04_comm,93789,œ̃,0.12000000000000456,89.32,89.44,1,ʁ,t,ɔ̃,œ̃,89.32,89.44,un,œ̃,89.32,89.44,,
ANQ092-27,46675,œ̃,0.08979591836734713,22.032426303854873,22.12222222222222,1,ʁ,ʁ,o,œ̃,22.032426303854873,22.12222222222222,un,œ̃,22.032426303854873,22.12222222222222,,
78385_f7_int9_2018_06_07_assnat_1,78385,œ̃,0.13000000000000256,39.32,39.45,3,c,ʎ,i,c.œ̃,39.25,39.45,aucun,o.c.œ̃,39.1,39.45,,
ANQ023-9,63116,œ̃,0.3092970521541929,26.472335600907027,26.78163265306122,1,a,e,d,œ̃,26.472335600907027,26.78163265306122,un,œ̃,26.472335600907027,26.78163265306122,,
82538_f5_int6_2011_05_13_comm,82538,œ̃,0.09000000000000341,96.36,96.45,1,ɑ,d,ɑ̃,œ̃,96.36,96.45,un,œ̃,96.36,96.45,,
62741_f2_int3_2011_11_04_comm,62741,œ̃,0.16000000000000014,27.85,28.01,1,e,d,e,œ̃,27.85,28.01,un,œ̃,27.85,28.01,,
ANQ017-12,28553,œ̃,0.1696145124716466,47.644217687074836,47.81383219954648,1,e,ʒ,u,œ̃,47.644217687074836,47.81383219954648,un,œ̃,47.644217687074836,47.81383219954648,,
51408_f1_int2_20230321_CH_172306,51408,œ̃,0.129999999999999,22.75,22.88,1,<SIL>,b,y,œ̃,22.75,22.88,un,œ̃,22.75,22.88,,
44263_f1_int2_2018_06_07_assnat_2,44263,œ̃,0.10000000000000853,85.91,86.01,1,t,ʁ,a,œ̃,85.91,86.01,un,œ̃,85.91,86.01,,
44263_f4_int6_2018_06_07_assnat_2,44263,œ̃,0.08999999999999986,21.25,21.34,1,t,m,ɔ,œ̃,21.25,21.34,un,œ̃,21.25,21.34,,
72524_f12_int15_2022_03_29_CH_0-1554,72524,œ̃,0.13000000000000966,80.82,80.95,1,t,f,a,œ̃,80.82,80.95,un,œ̃,80.82,80.95,,
57239_f14_int19_2010_05_11_comm,57239,œ̃,0.07000000000000739,77.27,77.34,1,ʁ,k,ɔ̃,œ̃,77.27,77.34,un,œ̃,77.27,77.34,,
ANQ023-54,63116,œ,0.15963718820861672,15.018367346938774,15.178004535147393,9,s,ʁ,sp,s.œ.ʁ,14.89863945578231,15.237868480725622,prédécesseur,p.ʁ.e.d.e.s.e.s.œ.ʁ,14.479591836734691,15.237868480725622,1,
ANQ023-45,63116,œ,0.11972789115646254,3.275056689342404,3.3947845804988663,1,l,ʁ,l,œ.ʁ,3.275056689342404,3.4346938775510205,heure,œ.ʁ,3.275056689342404,3.4346938775510205,1,
44263_f4_int6_2018_06_07_assnat_2,44263,œ,0.0799999999999983,39.35,39.43,4,j,ʁ,p,j.œ.ʁ,39.23,39.5,meilleures,m.ɛ.j.œ.ʁ,39.1,39.5,0,
58291_f14_int17_2011_05_10_assnat,58291,œ,0.09000000000000341,47.79,47.88,2,l,ʁ,d,l.œ.ʁ,47.76,47.95,leur,l.œ.ʁ,47.76,47.95,1,
25012_f6_int8_2022_03_29_assnat_161939,25012,œ,0.10999999999999945,84.36,84.47,2,d,v,ʁ,d.œ.v.ʁ,84.29,84.54,d'oeuvre,d.œ.v.ʁ,84.29,84.54,1,
51408_f3_int4_20230321_CH_172306,51408,œ,0.10999999999999945,30.03,30.14,2,p,v,p,p.œ.v,29.94,30.27,peuvent,p.œ.v,29.94,30.27,1,
41246_f11_int14_2011_05_12_assnat_2,41246,œ,0.1700000000000017,63.11,63.28,7,j,ʁ,d,ʁ.j.œ.ʁ,63.05,63.35,supérieure,s.y.p.e.ʁ.j.œ.ʁ,62.89,63.35,0,
52046_f2_int3_2014_02_12_comm_1,52046,œ,0.29999999999999716,57.42,57.72,1,ø,ʁ,ɔ̃,œ.ʁ,57.42,57.75,heures,œ.ʁ,57.42,57.75,1,
ANQ023-46,63116,œ,0.12970521541949154,77.8655328798186,77.9952380952381,2,ʒ,n,sp,ʒ.œ.n,77.74580498866213,78.05510204081632,jeunes,ʒ.œ.n,77.74580498866213,78.05510204081632,1,
49178_f8_int10_2013_02_13_comm_1,49178,œ,0.07000000000000028,29.35,29.42,2,p,v,n,p.œ.v,29.28,29.48,peuvent,p.œ.v,29.28,29.48,1,
ANQ041-1,11288,œ,0.17959183673470136,79.27233560090703,79.45192743764173,4,ʒ,ʁ,sp,ʒ.œ.ʁ,79.20249433106576,79.64149659863946,majeur,m.a.ʒ.œ.ʁ,79.05283446712018,79.64149659863946,1,
18122_f36_int72_2013_05_08_assnat,18122,œ,0.14999999999999858,26.94,27.09,1,t,ʁ,a,œ.ʁ,26.94,27.16,heures,œ.ʁ,26.94,27.16,1,
52260_f5_int7_2022_03_29_assnat_153559,52260,œ,0.11999999999999744,35.27,35.39,4,j,ʁ,ɑ̃,j.œ.ʁ,35.24,35.42,meilleurs,m.ɛ.j.œ.ʁ,35.16,35.42,1,
82538_f1_int2_2011_05_13_comm,82538,œ,0.17999999999999972,20.89,21.07,7,f,j,œ,f.œ.j,20.8,21.11,portefeuille,p.ɔ.ʁ.t.ə.f.œ.j,20.51,21.11,1,
41792_f6_int10_20221206_CH_204007,41792,œ,0.08999999999999986,15.89,15.98,5,t,ʁ,p,t.œ.ʁ,15.85,16.05,secteur,s.ɛ.k.t.œ.ʁ,15.7,16.05,1,
20409_f14_int18_2011_05_17_assnat,20409,œ,0.07000000000000028,12.52,12.59,4,m,ʁ,e,m.œ,12.46,12.59,demeurer,d.ə.m.œ.ʁ.e,12.35,12.69,1,
30893_f2_int4_2013_06_12_comm,30893,œ,0.19000000000000128,28.66,28.85,2,l,ʁ,<SIL>,l.œ.ʁ,28.61,28.95,l'heure,l.œ.ʁ,28.61,28.95,1,
72524_f12_int15_2022_03_29_CH_0-1554,72524,œ,0.14000000000000057,84.51,84.65,2,d,j,<SIL>,d.œ.j,84.41,84.8,deuil,d.œ.j,84.41,84.8,1,
58291_f7_int10_2011_05_10_assnat,58291,œ,0.20000000000000284,54.11,54.31,7,j,ʁ,<SIL>,ʁ.j.œ.ʁ,53.97,54.35,supérieure,s.y.p.e.ʁ.j.œ.ʁ,53.71,54.35,1,
35429_f7_int10_2010_05_11_comm,35429,œ,0.05000000000000071,26.81,26.86,1,z,ʁ,<SIL>,œ.ʁ,26.81,27.13,heures,œ.ʁ,26.81,27.13,0,
13472_f7_int7_2019_04_29_CCE_0-14_00,13472,œ,0.05000000000000071,8.04,8.09,2,l,ʁ,œ,l.œ.ʁ,8,8.33,leurs,l.œ.ʁ,8,8.33,1,
28838_f4_int5_2018_03_21_assnat,28838,œ,0.0799999999999983,19.53,19.61,2,l,ʁ,ɔ,l.œ.ʁ,19.46,19.65,leur,l.œ.ʁ,19.46,19.65,1,
ANQ023-47,63116,œ,0.12970521541950575,39.64240362811791,39.77210884353742,2,ʒ,n,e,ʒ.œ.n,39.56258503401361,39.84195011337869,jeune,ʒ.œ.n,39.56258503401361,39.84195011337869,1,
58291_f2_int3_2011_05_10_assnat,58291,œ,0.41999999999999993,9.59,10.01,7,j,ʁ,<SIL>,ʁ.j.œ.ʁ,9.47,10.04,supérieure,s.y.p.e.ʁ.j.œ.ʁ,9.24,10.04,0,
42171_f3_int3_2022_03_29_CH_0-1711,42171,œ,0.05999999999999872,16.52,16.58,5,t,ʁ,d,t.œ.ʁ,16.47,16.69,secteur,s.ɛ.k.t.œ.ʁ,16.11,16.69,0,
82538_f4_int5_2011_05_13_comm,82538,œ,0.09000000000000008,0.94,1.03,2,p,v,v,p.œ.v,0.88,1.07,peuvent,p.œ.v,0.88,1.07,1,
65232_f3_int4_2015_11_17_assnat,65232,œ,0.120000000000001,24.09,24.21,5,t,ʁ,d,t.œ.ʁ,24.04,24.26,porteurs,p.ɔ.ʁ.t.œ.ʁ,23.78,24.26,1,
62545_f2_int3_2022_03_29_CH_0-1153,62545,œ,0.10000000000000142,18.63,18.73,4,l,ʁ,ø,l.œ,18.6,18.73,malheureux,m.a.l.œ.ʁ.ø,18.39,19.06,0,
ANQ023-45,63116,œ,0.17959183673469423,28.707256235827664,28.88684807256236,5,t,ʁ,sp,t.œ.ʁ,28.637414965986395,29.096371882086164,secteur,s.e.k.t.œ.ʁ,28.417913832199545,29.096371882086164,1,
99121_f5_int10_2013_02_15_comm_2,99121,œ,0.05999999999999961,6.82,6.88,4,l,ʁ,ø,l.œ,6.79,6.88,malheureusement,m.a.l.œ.ʁ.ø.z.m.ɑ̃,6.63,7.36,0,
92562_f5_int5_2022_03_29_CH_0-1142,92562,œ,0.1700000000000017,30.93,31.1,5,j,ʁ,d,j.œ.ʁ,30.81,31.15,hockeyeurs,ɔ.c.ɛ.j.œ.ʁ,30.6,31.15,1,
25012_f4_int6_2022_03_29_assnat_161939,25012,œ,0.08999999999999986,11.56,11.65,2,s,l,l,s.œ.l,11.44,11.68,seul,s.œ.l,11.44,11.68,0,
ANQ040-7,15476,œ,0.05986394557822905,18.141269841269843,18.20113378684807,1,œ̃,ʁ,k,œ.ʁ,18.141269841269843,18.2609977324263,heure,œ.ʁ,18.141269841269843,18.2609977324263,1,
41246_f1_int2_2011_05_12_assnat_2,41246,œ,0.11999999999999744,41.21,41.33,6,j,ʁ,s,z.j.œ.ʁ,41.05,41.37,plusieurs,p.l.y.z.j.œ.ʁ,40.94,41.37,1,
ANQ015-20,62953,œ,0.2394557823129233,49.390249433106575,49.6297052154195,4,l,ʁ,i,l.œ.ʁ,49.35034013605443,49.65963718820861,valeur,v.a.l.œ.ʁ,49.20068027210884,49.65963718820861,1,
ANQ092-14,46675,œ,0.05986394557822905,38.10589569160998,38.16575963718821,10,t,ʁ,ʒ,t.œ.ʁ,38.00612244897959,38.23560090702948,vérificateur,v.e.ʁ.i.f.i.k.a.t.œ.ʁ,37.617006802721086,38.23560090702948,1,
62741_f10_int13_2011_11_04_comm,62741,œ,0.12999999999999545,85.87,86,8,t,ʁ,a,t.œ.ʁ,85.81,86.03,producteurs,p.ʁ.ɔ.d.y.k.t.œ.ʁ,85.54,86.03,1,
51427_f8_int11_2011_04_18_comm,51427,œ,0.10999999999999945,14.75,14.86,4,k,j,<SIL>,k.œ.j,14.63,15.02,d'accueil,d.a.k.œ.j,14.48,15.02,1,
78385_f1_int2_2018_06_07_assnat_1,78385,œ,0.10999999999999945,52.8,52.91,4,j,ʁ,ʃ,j.œ.ʁ,52.76,52.95,meilleurs,m.ɛ.j.œ.ʁ,52.68,52.95,1,
18122_f47_int96_2013_05_08_assnat,18122,œ,0.13999999999999968,2.93,3.07,1,z,ʁ,s,œ.ʁ,2.93,3.12,heures,œ.ʁ,2.93,3.12,1,
20409_f12_int16_2011_05_17_assnat,20409,œ,0.09999999999999964,4.7,4.8,7,j,ʁ,ɑ,ʁ.j.œ.ʁ,4.56,4.83,supérieure,s.y.p.e.ʁ.j.œ.ʁ,4.35,4.83,1,
52046_f2_int3_2014_02_12_comm_1,52046,œ,0.07000000000000028,25.48,25.55,10,t,ʁ,ʒ,t.œ.ʁ,25.42,25.62,vérificateur,v.e.ʁ.i.f.i.k.a.t.œ.ʁ,25.02,25.62,0,
72524_f10_int13_2022_03_29_CH_0-1554,72524,œ,0.14999999999999858,23.01,23.16,7,j,ʁ,<SIL>,ʁ.j.œ.ʁ,22.83,23.23,supérieures,s.y.p.e.ʁ.j.œ.ʁ,22.55,23.23,1,
57487_f3_int6_2017_04_27_comm,57487,œ,0.12000000000000456,61.16,61.28,2,l,ʁ,p,l.œ.ʁ,61.13,61.36,l'heure,l.œ.ʁ,61.13,61.36,1,
41440_f5_int7_20221206_CH_152702,41440,œ,0.14000000000000057,77.25,77.39,1,e,ʁ,d,œ.ʁ,77.25,77.44,heures,œ.ʁ,77.25,77.44,1,
52260_f6_int8_2022_03_29_assnat_153559,52260,œ,0.1299999999999999,2.48,2.61,9,t,ʁ,d,t.œ.ʁ,2.37,2.66,d'ordinateurs,d.ɔ.ʁ.d.i.n.a.t.œ.ʁ,1.98,2.66,1,
36431_f3_int4_2013_05_07_assnat,36431,œ,0.06000000000000227,72.94,73,6,j,ʁ,m,z.j.œ.ʁ,72.85,73.04,plusieurs,p.l.y.z.j.œ.ʁ,72.69,73.04,1,
ANQ016-15,89604,œ,0.05986394557822905,27.97891156462585,28.03877551020408,6,j,ʁ,k,z.j.œ.ʁ,27.869160997732425,28.09863945578231,plusieurs,p.l.y.z.j.œ.ʁ,27.659637188208617,28.09863945578231,1,
ANQ004-6,51010,œ,0.0698412698412696,7.894557823129252,7.964399092970521,3,j,ʁ,k,j.œ.ʁ,7.844671201814059,8.024263038548751,ailleurs,a.j.œ.ʁ,7.794784580498866,8.024263038548751,1,
ANQ092-11,46675,œ,0.07981859410430836,3.2551020408163267,3.334920634920635,1,l,ʁ,a,œ.ʁ,3.2551020408163267,3.4346938775510205,heure,œ.ʁ,3.2551020408163267,3.4346938775510205,1,
72524_f6_int9_2022_03_29_CH_0-1554,72524,œ,0.06000000000000227,71.06,71.12,3,k,j,i,k.œ,70.94,71.12,accueilli,a.k.œ.j.i,70.81,71.46,1,
57487_f1_int2_2017_04_27_comm,57487,œ,0.18999999999999773,16.14,16.33,2,l,ʁ,ɑ,l.œ.ʁ,16.1,16.38,l'heure,l.œ.ʁ,16.1,16.38,1,
ANQ026-1,96194,œ,0.10975056689342466,14.349886621315193,14.459637188208616,6,j,ʁ,ʁ,z.j.œ.ʁ,14.240136054421768,14.48956916099773,plusieurs,p.l.y.z.j.œ.ʁ,14.070521541950113,14.48956916099773,1,
